experiment,algorithm,input_size,trial,runtime_ns,average_runtime_ns,memory_kb_approx,seed,parameters,result_metric,date_run
"search","LinearSearch",100,1,4769993,1604330,0,7497,"target=last generated value; input=unsorted","index=99",2026-08-21T15:29:39.493608581Z
"search","LinearSearch",100,2,21998,1604330,0,7497,"target=last generated value; input=unsorted","index=99",2026-08-21T15:29:39.493691303Z
"search","LinearSearch",100,3,21001,1604330,0,7497,"target=last generated value; input=unsorted","index=99",2026-08-21T15:29:39.493760504Z
"search","BinarySearch",100,1,341074,116743,0,7497,"target=same generated value; precondition=sorted clone","index=95;sorted=true",2026-08-21T15:29:39.495643189Z
"search","BinarySearch",100,2,4671,116743,0,7497,"target=same generated value; precondition=sorted clone","index=47;sorted=true",2026-08-21T15:29:39.495752050Z
"search","BinarySearch",100,3,4484,116743,0,7497,"target=same generated value; precondition=sorted clone","index=77;sorted=true",2026-08-21T15:29:39.495865831Z
"search","LinearSearch",500,1,42752,36212,0,7497,"target=last generated value; input=unsorted","index=499",2026-08-21T15:29:39.496104724Z
"search","LinearSearch",500,2,32593,36212,0,7497,"target=last generated value; input=unsorted","index=499",2026-08-21T15:29:39.496269240Z
"search","LinearSearch",500,3,33292,36212,0,7497,"target=last generated value; input=unsorted","index=499",2026-08-21T15:29:39.496394750Z
"search","BinarySearch",500,1,8523,6171,0,7497,"target=same generated value; precondition=sorted clone","index=24;sorted=true",2026-08-21T15:29:39.496877549Z
"search","BinarySearch",500,2,5268,6171,0,7497,"target=same generated value; precondition=sorted clone","index=313;sorted=true",2026-08-21T15:29:39.497105252Z
"search","BinarySearch",500,3,4724,6171,0,7497,"target=same generated value; precondition=sorted clone","index=362;sorted=true",2026-08-21T15:29:39.497279452Z
"sort","SelectionSort",100,1,513584,303217,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.501038508Z
"sort","SelectionSort",100,2,220762,303217,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.501289359Z
"sort","SelectionSort",100,3,175305,303217,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.501491481Z
"sort","InsertionSort",100,1,350389,172334,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.501904477Z
"sort","InsertionSort",100,2,83644,172334,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502005393Z
"sort","InsertionSort",100,3,82969,172334,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502103197Z
"sort","MergeSort",100,1,27814,15908,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502178805Z
"sort","MergeSort",100,2,10099,15908,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502201956Z
"sort","MergeSort",100,3,9813,15908,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502225514Z
"sort","QuickSort",100,1,248607,112175,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502520488Z
"sort","QuickSort",100,2,51914,112175,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502590680Z
"sort","QuickSort",100,3,36004,112175,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.502638492Z
"sort","SelectionSort",500,1,457973,455517,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.503171874Z
"sort","SelectionSort",500,2,463839,455517,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.503695730Z
"sort","SelectionSort",500,3,444740,455517,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.504192652Z
"sort","InsertionSort",500,1,2249701,994725,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.506543733Z
"sort","InsertionSort",500,2,409379,994725,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.507013472Z
"sort","InsertionSort",500,3,325097,994725,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.507393756Z
"sort","MergeSort",500,1,66908,62593,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.507549675Z
"sort","MergeSort",500,2,60322,62593,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.507671613Z
"sort","MergeSort",500,3,60550,62593,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.507789448Z
"sort","QuickSort",500,1,222305,113468,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.508099182Z
"sort","QuickSort",500,2,60522,113468,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.508213577Z
"sort","QuickSort",500,3,57578,113468,0,7497,"equivalent deterministic clone; random order","sorted=true",2026-08-21T15:29:39.508343185Z
"hash","HashTable",100,1,8297610,2806302,471,7497,"initial_capacity=25;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=51",2026-08-21T15:29:39.518157737Z
"hash","HashTable",100,2,74933,2806302,0,7497,"initial_capacity=25;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=53",2026-08-21T15:29:39.518250414Z
"hash","HashTable",100,3,46365,2806302,0,7497,"initial_capacity=25;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=48",2026-08-21T15:29:39.518306185Z
"hash","HashTable",100,1,48334,40200,0,7497,"initial_capacity=50;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=47",2026-08-21T15:29:39.518402793Z
"hash","HashTable",100,2,37856,40200,81,7497,"initial_capacity=50;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=47",2026-08-21T15:29:39.518450397Z
"hash","HashTable",100,3,34412,40200,0,7497,"initial_capacity=50;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=43",2026-08-21T15:29:39.518494814Z
"hash","HashTable",100,1,31345,28955,0,7497,"initial_capacity=100;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=39",2026-08-21T15:29:39.518564890Z
"hash","HashTable",100,2,28449,28955,0,7497,"initial_capacity=100;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=39",2026-08-21T15:29:39.518601843Z
"hash","HashTable",100,3,27071,28955,0,7497,"initial_capacity=100;threshold=1.0","unique=100;capacity=100;load=1.0;collisions=34",2026-08-21T15:29:39.518638227Z
"hash","HashTable",500,1,98512,77110,0,7497,"initial_capacity=125;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=235",2026-08-21T15:29:39.518794241Z
"hash","HashTable",500,2,66980,77110,0,7497,"initial_capacity=125;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=242",2026-08-21T15:29:39.518892767Z
"hash","HashTable",500,3,65838,77110,0,7497,"initial_capacity=125;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=241",2026-08-21T15:29:39.518990515Z
"hash","HashTable",500,1,63590,60211,0,7497,"initial_capacity=250;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=222",2026-08-21T15:29:39.519108839Z
"hash","HashTable",500,2,60401,60211,0,7497,"initial_capacity=250;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=221",2026-08-21T15:29:39.519201531Z
"hash","HashTable",500,3,56642,60211,0,7497,"initial_capacity=250;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=220",2026-08-21T15:29:39.519288957Z
"hash","HashTable",500,1,45165,48044,0,7497,"initial_capacity=500;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=179",2026-08-21T15:29:39.519395749Z
"hash","HashTable",500,2,44926,48044,0,7497,"initial_capacity=500;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=190",2026-08-21T15:29:39.519484278Z
"hash","HashTable",500,3,54042,48044,0,7497,"initial_capacity=500;threshold=1.0","unique=500;capacity=500;load=1.0;collisions=182",2026-08-21T15:29:39.519578125Z
"tree","BST_INSERT",100,1,484819,278950,0,7497,"ordered IDs expose unbalanced degradation","height=100",2026-08-21T15:29:39.521187302Z
"tree","BST_INSERT",100,2,176562,278950,0,7497,"ordered IDs expose unbalanced degradation","height=100",2026-08-21T15:29:39.521410620Z
"tree","BST_INSERT",100,3,175469,278950,0,7497,"ordered IDs expose unbalanced degradation","height=100",2026-08-21T15:29:39.521632999Z
"tree","RED_BLACK_INSERT",100,1,103261,81962,0,7497,"same ordered IDs; balancing active","height=11",2026-08-21T15:29:39.522625820Z
"tree","RED_BLACK_INSERT",100,2,72684,81962,0,7497,"same ordered IDs; balancing active","height=11",2026-08-21T15:29:39.522720862Z
"tree","RED_BLACK_INSERT",100,3,69943,81962,0,7497,"same ordered IDs; balancing active","height=11",2026-08-21T15:29:39.522807988Z
"tree","BST_SEARCH",100,1,1635004,560238,0,7497,"ordered IDs; target=last","found=true;height=100",2026-08-21T15:29:39.525712576Z
"tree","BST_SEARCH",100,2,8268,560238,0,7497,"ordered IDs; target=last","found=true;height=100",2026-08-21T15:29:39.525788220Z
"tree","BST_SEARCH",100,3,37443,560238,0,7497,"ordered IDs; target=last","found=true;height=100",2026-08-21T15:29:39.525887873Z
"tree","RED_BLACK_SEARCH",100,1,98121,35741,0,7497,"ordered IDs; target=last","found=true;height=11",2026-08-21T15:29:39.526473164Z
"tree","RED_BLACK_SEARCH",100,2,5143,35741,0,7497,"ordered IDs; target=last","found=true;height=11",2026-08-21T15:29:39.526528976Z
"tree","RED_BLACK_SEARCH",100,3,3961,35741,0,7497,"ordered IDs; target=last","found=true;height=11",2026-08-21T15:29:39.526579630Z
"tree","BST_INSERT",500,1,490734,473797,0,7497,"ordered IDs expose unbalanced degradation","height=500",2026-08-21T15:29:39.527698221Z
"tree","BST_INSERT",500,2,482980,473797,0,7497,"ordered IDs expose unbalanced degradation","height=500",2026-08-21T15:29:39.528402122Z
"tree","BST_INSERT",500,3,447678,473797,471,7497,"ordered IDs expose unbalanced degradation","height=500",2026-08-21T15:29:39.529036014Z
"tree","RED_BLACK_INSERT",500,1,97430,88809,0,7497,"same ordered IDs; balancing active","height=15",2026-08-21T15:29:39.529157551Z
"tree","RED_BLACK_INSERT",500,2,81826,88809,0,7497,"same ordered IDs; balancing active","height=15",2026-08-21T15:29:39.529246796Z
"tree","RED_BLACK_INSERT",500,3,87173,88809,0,7497,"same ordered IDs; balancing active","height=15",2026-08-21T15:29:39.529340541Z
"tree","BST_SEARCH",500,1,33223,23862,0,7497,"ordered IDs; target=last","found=true;height=500",2026-08-21T15:29:39.530334692Z
"tree","BST_SEARCH",500,2,19458,23862,0,7497,"ordered IDs; target=last","found=true;height=500",2026-08-21T15:29:39.531072030Z
"tree","BST_SEARCH",500,3,18907,23862,0,7497,"ordered IDs; target=last","found=true;height=500",2026-08-21T15:29:39.531861979Z
"tree","RED_BLACK_SEARCH",500,1,8200,5089,0,7497,"ordered IDs; target=last","found=true;height=15",2026-08-21T15:29:39.531994671Z
"tree","RED_BLACK_SEARCH",500,2,3453,5089,0,7497,"ordered IDs; target=last","found=true;height=15",2026-08-21T15:29:39.532079945Z
"tree","RED_BLACK_SEARCH",500,3,3616,5089,0,7497,"ordered IDs; target=last","found=true;height=15",2026-08-21T15:29:39.532187110Z
"heap","BinaryHeap_INSERT",100,1,2867870,1006510,81,7497,"request priority=(urgency desc, arrival order, ID)","size=100;top_request=2;urgency=5",2026-08-21T15:29:39.536043318Z
"heap","BinaryHeap_INSERT",100,2,70492,1006510,0,7497,"request priority=(urgency desc, arrival order, ID)","size=100;top_request=3;urgency=5",2026-08-21T15:29:39.536140679Z
"heap","BinaryHeap_INSERT",100,3,81168,1006510,0,7497,"request priority=(urgency desc, arrival order, ID)","size=100;top_request=3;urgency=5",2026-08-21T15:29:39.536242549Z
"heap","BinaryHeap_EXTRACT",100,1,253993,156513,0,7497,"same request priorities; heap construction excluded","extracted=100",2026-08-21T15:29:39.536963115Z
"heap","BinaryHeap_EXTRACT",100,2,108479,156513,0,7497,"same request priorities; heap construction excluded","extracted=100",2026-08-21T15:29:39.537119013Z
"heap","BinaryHeap_EXTRACT",100,3,107067,156513,0,7497,"same request priorities; heap construction excluded","extracted=100",2026-08-21T15:29:39.537270856Z
"heap","BinaryHeap_INSERT",500,1,120708,115912,0,7497,"request priority=(urgency desc, arrival order, ID)","size=500;top_request=3;urgency=5",2026-08-21T15:29:39.537458844Z
"heap","BinaryHeap_INSERT",500,2,121805,115912,0,7497,"request priority=(urgency desc, arrival order, ID)","size=500;top_request=3;urgency=5",2026-08-21T15:29:39.537614734Z
"heap","BinaryHeap_INSERT",500,3,105223,115912,0,7497,"request priority=(urgency desc, arrival order, ID)","size=500;top_request=15;urgency=5",2026-08-21T15:29:39.537753177Z
"heap","BinaryHeap_EXTRACT",500,1,163328,143384,0,7497,"same request priorities; heap construction excluded","extracted=500",2026-08-21T15:29:39.537995402Z
"heap","BinaryHeap_EXTRACT",500,2,126455,143384,0,7497,"same request priorities; heap construction excluded","extracted=500",2026-08-21T15:29:39.538187761Z
"heap","BinaryHeap_EXTRACT",500,3,140370,143384,0,7497,"same request priorities; heap construction excluded","extracted=500",2026-08-21T15:29:39.538392250Z
"graph","BFS",50,1,642669,256244,0,7497,"connected deterministic graph; vertices=50;edges=97","visited=50",2026-08-21T15:29:39.542735768Z
"graph","BFS",50,2,62970,256244,0,7497,"connected deterministic graph; vertices=50;edges=97","visited=50",2026-08-21T15:29:39.543254170Z
"graph","BFS",50,3,63093,256244,0,7497,"connected deterministic graph; vertices=50;edges=97","visited=50",2026-08-21T15:29:39.543738270Z
